UMAP1,UMAP2,kmeans_cluster,is_noise
10.02,-4.24,0,0
-3.32,10.01,0,0
10.0,-4.27,0,0
10.03,-2.67,0,0
-4.74,5.21,1,0
-4.41,0.13,0,0
12.35,-0.66,0,0
10.33,-1.29,0,0
10.77,-1.11,0,0
-2.05,1.51,1,0
9.88,15.47,0,0
-4.49,1.74,1,0
13.24,12.58,1,0
8.94,13.4,0,0
-2.49,9.87,1,0
-4.36,1.84,1,0
9.86,-4.72,0,0
-2.85,-0.48,0,0
12.91,0.71,1,0
-2.92,8.24,1,0
-2.71,-0.12,0,0
-2.87,0.94,1,0
10.9,-3.25,0,0
14.8,-1.24,1,0
-4.46,4.22,1,0
12.65,-0.7,1,0
12.27,9.56,1,0
15.59,-1.18,1,0
12.23,-2.22,0,0
12.24,-1.37,0,0
11.32,-3.37,0,0
11.42,-1.99,0,0
9.54,12.35,0,0
11.82,-1.15,0,0
11.81,-3.02,0,0
13.51,-0.84,1,0
11.01,-1.49,0,0
13.33,-4.48,1,0
12.8,12.93,0,0
8.51,15.14,0,0
-4.94,0.97,1,0
8.19,13.12,0,0
-3.95,11.21,0,0
-1.83,0.51,0,0
-3.85,-1.11,0,0
-4.78,2.92,1,0
-3.08,2.22,1,0
13.56,-2.8,1,0
-4.04,11.82,0,0
8.3,13.64,0,0
7.66,14.91,0,0
9.69,-3.09,0,0
4.47,4.44,0,0
12.06,0.92,1,0
11.0,13.28,0,0
10.03,-2.95,0,0
11.46,12.84,0,0
13.9,-1.82,1,0
10.88,-2.5,0,0
12.66,-0.92,1,0
9.49,0.73,0,0
11.98,-2.8,1,0
9.59,12.83,0,0
-1.5,9.4,0,0
12.92,13.87,1,0
-2.39,7.44,1,0
13.15,-2.3,1,0
10.53,-3.71,0,0
13.39,-0.38,1,0
-2.24,3.52,1,0
-5.54,9.46,0,0
13.71,-2.32,1,0
12.79,-0.75,1,0
10.57,-2.08,0,0
12.2,-2.98,1,0
13.55,10.58,1,0
11.78,-2.87,0,0
-2.97,12.45,0,0
15.7,9.92,1,0
9.69,12.8,0,0
-2.34,1.78,1,0
12.09,-1.23,0,0
12.06,-1.14,0,0
9.62,12.22,0,0
9.62,-2.61,0,0
-1.69,9.03,1,0
11.23,14.66,0,0
12.11,-1.45,0,0
-4.86,0.67,1,0
15.45,0.41,1,0
9.94,12.74,0,0
-4.92,-0.05,1,0
-3.89,11.79,0,0
13.01,-0.69,1,0
-1.46,9.63,1,0
12.31,-0.76,1,0
8.06,14.42,0,0
-4.15,-2.3,1,0
-2.86,1.6,1,0
11.13,12.6,0,0
15.12,-1.91,1,0
12.85,-1.76,1,0
15.57,0.54,1,0
10.43,13.52,0,0
9.55,11.79,0,0
12.59,-2.64,0,0
-3.66,0.8,0,0
15.04,0.43,1,0
12.34,-5.71,0,0
-1.28,11.58,0,0
14.19,13.42,1,0
12.13,-2.72,1,0
10.38,14.36,0,0
11.9,-2.42,0,0
11.47,-2.93,0,0
13.6,-2.73,1,0
9.88,-2.04,0,0
13.1,12.0,1,0
12.74,-1.74,1,0
9.66,-0.44,0,0
-4.19,0.58,1,0
10.77,-1.84,0,0
-4.85,1.96,1,0
13.53,-2.84,1,0
13.87,-0.58,1,0
14.74,-1.88,1,0
17.0,-0.51,1,0
9.36,-3.03,0,0
-2.05,1.21,0,0
-2.93,2.07,1,0
11.27,13.25,0,0
10.77,-1.88,0,0
11.69,12.96,0,0
-0.03,4.57,0,0
9.63,11.51,0,0
9.64,12.1,0,0
13.86,-1.26,1,0
-2.42,0.29,0,0
11.47,-2.94,0,0
-2.35,1.7,1,0
11.81,10.97,1,0
-3.68,7.0,1,0
9.24,13.19,0,0
12.37,13.97,0,0
-3.47,9.58,0,0
-2.66,8.37,1,0
13.18,-3.57,1,0
-3.01,7.53,1,0
9.52,-4.12,0,0
12.66,-0.56,1,0
10.4,13.51,0,0
11.2,-3.14,0,0
-2.13,0.31,0,0
-1.31,2.89,1,0
7.21,11.61,0,0
4.51,5.09,0,0
12.87,12.15,1,0
10.21,12.76,0,0
12.08,11.84,0,0
12.08,-2.38,0,0
-1.35,8.96,1,0
-1.68,-0.42,0,0
5.31,4.23,0,0
-2.5,0.08,0,0
10.41,11.05,0,0
13.02,14.47,1,0
7.88,-1.35,0,0
11.26,0.11,1,0
12.25,-1.56,0,0
9.94,-2.85,0,0
11.76,13.36,1,0
11.58,-1.1,1,0
-1.68,3.25,1,0
8.92,14.21,0,0
12.33,-4.26,1,0
10.61,-1.74,0,0
10.65,-1.66,0,0
9.44,-2.41,0,0
15.33,-2.2,1,0
-2.1,9.22,1,0
11.5,9.88,1,0
0.65,4.4,0,0
12.21,12.42,1,0
-0.85,9.42,1,0
-0.48,0.5,0,0
12.83,-3.18,1,0
8.98,13.75,0,0
10.62,12.78,0,0
10.68,11.55,0,0
9.19,-3.33,0,0
9.17,-2.62,0,0
9.53,-4.0,0,0
12.02,-3.16,1,0
10.84,11.18,1,0
-2.12,2.92,1,0
6.24,4.71,0,0
11.74,10.22,1,0
11.72,-3.65,0,0
12.72,13.1,1,0
11.42,12.34,1,0
9.74,-4.3,0,0
12.55,-1.52,1,0
9.47,-2.47,0,0
11.5,-1.06,0,0
10.5,-4.11,0,0
-3.54,1.15,1,0
9.76,-1.83,0,0
-3.47,10.67,0,0
-3.81,-0.29,0,0
10.07,12.32,0,0
-2.06,9.31,0,0
11.42,13.05,0,0
10.69,-3.42,0,0
11.43,14.06,0,0
13.3,-2.05,1,0
11.35,12.41,0,0
11.56,-0.93,0,0
-3.93,10.71,0,0
10.95,13.22,0,0
9.04,14.47,0,0
-2.9,0.48,1,0
10.54,-0.19,1,0
11.64,-3.52,0,0
12.01,-2.45,0,0
11.83,12.74,1,0
11.58,-2.82,0,0
11.83,-1.71,0,0
-2.85,1.87,1,0
11.04,-1.43,0,0
11.2,12.83,0,0
10.65,-1.51,0,0
8.54,13.01,0,0
8.8,-3.36,0,0
13.05,-3.37,1,0
-2.09,-2.31,0,0
-3.27,10.87,0,0
12.81,9.83,1,0
11.66,-3.09,0,0
9.34,13.98,0,0
10.05,14.11,0,0
-2.36,11.25,0,0
13.83,-2.08,1,0
13.03,-1.18,1,0
15.68,12.99,1,0
-4.98,0.07,1,0
16.0,7.93,1,0
-2.15,1.0,1,0
8.8,0.27,0,0
11.62,13.53,0,0
-2.07,8.72,1,0
11.93,-2.17,0,0
11.32,12.12,0,0
10.84,13.82,0,0
9.8,-3.76,0,0
12.82,0.01,1,0
-3.48,1.37,0,0
-1.41,8.24,1,0
13.71,-0.34,1,0
-3.71,2.07,1,0
-3.71,10.2,1,0
9.19,12.71,0,0
14.11,-3.62,1,0
-3.06,1.87,1,0
10.57,-3.13,0,0
-4.88,9.39,1,0
-4.45,8.72,0,0
12.43,-0.14,0,0
-1.45,-1.16,0,0
13.1,11.34,1,0
12.32,-3.32,1,0
9.34,13.43,0,0
10.97,13.4,0,0
10.76,-1.74,0,0
14.82,9.77,1,0
-4.73,6.93,1,0
-2.53,9.33,1,0
13.78,-3.47,1,0
8.54,14.54,0,0
9.47,12.53,0,0
-2.86,10.54,1,0
12.07,-3.34,0,0
13.65,0.32,1,0
-1.84,10.83,0,0
-1.99,8.83,1,0
-3.98,1.76,1,0
-4.28,3.15,1,0
12.09,-0.94,1,0
10.58,-2.26,0,0
-3.16,0.73,0,0
9.88,-2.2,0,0
10.67,-2.71,0,0
12.65,0.84,1,0
-2.05,1.56,1,0
10.98,-2.01,0,0
-3.86,-0.06,0,0
-2.6,7.72,1,0
-5.18,-0.83,0,0
9.58,-3.27,0,0
15.83,10.77,1,0
7.28,-3.04,0,0
11.33,-3.25,0,0
10.62,-2.25,0,0
12.9,-2.7,1,0
-5.56,1.28,1,0
-1.11,11.15,0,0
10.65,9.49,0,0
9.93,9.03,0,0
10.78,-1.85,0,0
-5.33,-0.4,0,0
-3.34,10.67,0,0
-4.03,5.35,1,0
-1.62,4.34,1,0
-4.07,0.29,0,0
-2.72,0.56,1,0
-4.19,1.36,1,0
12.89,-1.34,1,0
13.71,-0.06,1,0
-2.53,3.06,1,0
-3.11,4.05,1,0
9.89,0.12,1,0
9.39,11.81,0,0
-3.05,1.47,1,0
-2.22,-0.3,0,0
-4.12,0.94,1,0
14.69,11.41,1,0
13.57,-3.5,0,0
-2.39,-0.02,0,0
12.76,13.77,1,0
-5.22,2.23,1,0
11.75,13.27,0,0
11.87,-1.21,0,0
10.56,-2.47,0,0
14.62,0.35,1,0
12.67,10.35,1,0
-2.84,9.92,1,0
-2.56,0.01,0,0
10.63,12.58,0,0
-4.0,9.61,0,0
9.87,13.75,0,0
-0.99,9.5,1,0
9.83,15.71,0,0
13.86,-2.31,1,0
-5.13,-0.1,1,0
12.9,0.56,1,0
-2.64,1.6,1,0
-4.0,0.47,0,0
4.87,3.47,0,0
17.27,-0.7,1,0
-0.84,8.03,1,0
-3.94,10.39,0,0
-3.96,-0.57,0,0
-0.86,8.56,1,0
-3.68,3.43,1,0
11.58,-2.51,0,0
10.23,-2.85,0,0
5.65,5.34,0,0
10.74,-1.79,0,0
11.19,12.66,0,0
10.97,15.58,0,0
-4.07,9.31,1,0
-2.94,-2.01,0,0
8.66,9.96,0,0
-1.87,10.65,0,0
-3.51,8.44,1,0
11.65,12.36,1,0
10.29,15.4,0,0
12.19,13.45,1,0
13.89,-0.49,1,0
12.52,12.02,1,0
11.54,-4.44,0,0
-3.57,1.69,1,0
-1.87,10.72,0,0
11.06,13.08,0,0
11.26,13.24,0,0
9.51,-2.63,0,0
12.42,10.31,1,0
-4.0,0.42,0,0
-1.92,0.19,1,0
10.48,-1.77,0,0
11.44,-2.7,0,0
11.78,-3.36,0,0
-2.34,7.14,1,0
9.13,-2.4,0,0
9.36,-3.04,0,0
10.48,11.8,0,0
13.68,-0.2,1,0
11.96,10.87,1,0
-4.1,9.39,0,0
-4.45,1.83,1,0
11.55,-2.7,0,0
-3.32,10.36,0,0
9.37,13.66,0,0
10.35,14.55,0,0
-2.81,4.09,1,0
10.59,12.33,0,0
10.8,9.06,0,0
13.33,12.74,1,0
-3.07,1.75,1,0
-3.83,0.12,0,0
10.95,-1.8,0,0
12.94,-1.08,1,0
10.56,13.77,0,0
11.03,12.76,0,0
-4.09,-1.8,0,0
14.86,12.91,0,0
9.56,-2.44,0,0
-3.39,-0.26,0,0
12.8,-0.66,1,0
11.56,-2.57,0,0
-3.96,-1.13,0,0
10.36,7.86,1,0
13.01,-0.3,0,0
11.36,-3.6,0,0
10.33,12.37,0,0
11.2,-3.74,0,0
-4.11,0.24,0,0
9.25,-2.69,0,0
11.8,12.69,1,0
11.56,-3.58,0,0
-2.84,-0.22,0,0
9.81,12.79,0,0
12.32,0.23,1,0
11.42,13.36,0,0
10.22,-0.81,0,0
11.68,-3.09,0,0
7.64,-4.18,0,0
9.01,13.81,0,0
11.87,13.78,1,0
-3.13,10.94,0,0
10.75,10.31,0,0
7.61,15.73,0,0
-4.36,-1.55,0,0
9.64,-2.28,0,0
-3.82,0.5,0,0
14.07,-2.55,1,0
15.41,-2.03,1,0
-0.57,9.47,0,0
11.05,-1.72,0,0
12.81,13.71,1,0
8.94,-0.29,0,0
9.55,12.22,0,0
11.0,-1.44,0,0
9.97,14.21,0,0
-3.45,1.86,1,0
10.68,11.54,0,0
-4.17,0.15,0,0
10.02,-2.32,0,0
9.55,12.72,0,0
-1.26,11.08,0,0
14.67,9.42,1,0
10.73,11.64,0,0
-0.97,10.5,0,0
9.77,11.55,0,0
10.56,-3.57,0,0
-4.61,3.3,1,0
10.19,13.29,0,0
-4.65,-0.7,0,0
10.3,12.33,0,0
11.19,-1.99,0,0
11.73,-1.75,1,0
4.2,6.61,0,0
12.25,-2.45,0,0
10.32,-1.79,0,0
11.27,11.49,0,0
14.54,-1.18,1,0
13.62,-0.51,1,0
14.73,0.82,1,0
-1.48,9.9,1,0
13.26,9.65,1,0
-2.15,-0.44,0,0
6.0,4.44,0,0
10.76,-1.59,0,0
-3.27,0.06,0,0
9.69,-2.96,0,0
13.85,11.38,1,0
9.79,-4.21,0,0
8.74,12.89,0,0
11.29,10.8,1,0
11.96,-1.13,0,0
-4.34,1.69,1,0
-4.1,0.53,1,0
-1.06,0.46,1,0
14.68,3.37,1,0
14.46,13.21,1,0
-4.38,4.33,1,0
9.68,-1.87,0,0
8.44,-2.44,0,0
-0.67,10.9,1,0
10.22,11.16,0,0
9.37,-2.64,0,0
13.3,-1.04,1,0
-1.68,3.88,1,0
-4.08,0.71,1,0
12.35,13.0,0,0
12.72,-0.63,1,0
0.53,5.35,0,0
-2.87,0.0,0,0
-5.51,2.49,1,0
-3.74,1.82,1,0
11.1,-3.3,0,0
-4.48,1.53,1,0
7.97,-2.5,0,0
-2.78,11.45,0,0
13.78,-0.36,1,0
8.77,13.01,0,0
13.67,-2.01,1,0
10.07,-4.18,0,0
8.18,8.4,0,1
9.62,-3.49,0,0
8.6,13.24,0,0
8.4,15.46,0,0
10.63,9.11,0,0
9.84,-3.84,0,0
-4.13,-0.39,0,0
9.74,-1.19,0,0
11.64,-2.95,0,0
-3.8,-0.07,0,0
14.53,-2.61,1,0
9.6,11.22,0,0
14.3,-0.54,1,0
11.78,14.43,0,0
-0.76,10.62,0,0
10.52,12.55,0,0
-4.53,-1.69,1,0
9.97,12.42,0,0
10.74,11.48,0,0
-3.65,-0.65,0,0
-3.21,7.78,1,0
15.11,-1.37,1,0
12.25,-2.56,0,0
-1.45,-1.57,0,0
-4.38,0.6,0,0
10.63,-4.08,0,0
11.53,14.1,1,0
-3.52,10.5,0,0
-3.56,0.42,0,0
-2.45,1.24,0,0
12.64,-0.43,1,0
8.65,-2.89,0,0
16.12,-0.17,1,0
10.85,-1.62,0,0
11.83,10.65,1,0
10.54,-2.37,0,0
9.01,14.5,0,0
11.98,-2.02,0,0
10.37,-4.37,0,0
-4.12,-0.67,0,0
12.78,-2.44,1,0
7.19,12.44,0,0
-2.35,0.32,1,0
-3.02,10.8,0,0
9.52,-2.43,0,0
9.75,-4.11,0,0
9.48,-2.68,0,0
-2.13,3.09,1,0
9.83,-2.09,0,0
9.16,-2.29,0,0
10.25,11.44,0,0
-3.03,0.97,1,0
10.93,-4.6,0,0
12.25,11.2,1,0
12.48,12.49,1,0
-1.24,6.5,1,0
9.37,11.46,0,0
10.76,9.7,1,0
12.24,11.49,1,0
14.15,-2.09,1,0
11.4,10.6,0,0
10.11,12.66,0,0
-4.22,0.89,1,0
10.59,12.85,0,0
-2.98,8.11,1,0
14.73,-2.1,1,0
9.08,12.79,0,0
12.99,-3.15,1,0
9.57,12.65,0,0
8.8,-1.75,0,0
13.8,10.42,1,0
7.52,14.21,0,0
12.85,-3.4,1,0
10.4,14.63,0,0
8.02,-2.85,0,0
11.1,-1.29,0,0
10.1,12.52,0,0
13.01,-0.52,1,0
11.83,14.59,0,0
9.48,13.79,0,0
10.58,2.44,1,1
-2.36,-0.6,0,0
10.33,-3.55,0,0
-2.89,11.98,0,0
-3.48,10.73,0,0
11.45,-0.07,1,0
10.27,-1.76,0,0
15.94,-0.91,1,0
-1.95,9.04,1,0
10.18,11.47,0,0
10.65,10.15,1,0
12.78,14.74,0,0
15.12,-0.97,1,0
11.0,14.71,0,0
-2.64,0.27,0,0
6.37,14.19,0,0
11.14,13.64,0,0
-1.83,8.53,1,0
-3.14,10.38,0,0
12.03,-1.15,0,0
-0.32,9.24,0,0
12.92,-2.52,1,0
8.88,12.43,0,0
-1.35,10.04,1,0
13.64,-1.88,1,0
1.85,3.52,0,0
10.23,-3.0,0,0
0.36,-1.0,0,0
10.7,11.6,0,0
11.07,11.49,0,0
12.69,10.98,1,0
11.65,-2.9,0,0
11.46,12.13,0,0
9.57,-2.15,0,0
11.65,-1.31,0,0
9.4,14.73,0,0
9.52,11.11,0,0
10.07,-1.83,0,0
-4.41,0.27,1,0
11.29,-3.69,0,0
7.04,13.03,0,0
11.66,-2.93,0,0
11.0,-0.92,0,0
11.98,12.57,1,0
-5.0,2.33,1,0
11.92,-2.93,0,0
13.07,-3.88,1,0
8.56,14.04,0,0
11.73,-3.44,0,0
10.37,-3.66,0,0
11.77,-3.11,0,0
11.15,13.43,0,0
-3.66,-1.81,0,0
-2.2,1.17,0,0
11.21,-0.0,1,0
12.83,-1.33,1,0
11.36,-4.49,0,0
11.47,-1.21,1,0
8.83,12.68,0,0
14.18,11.28,1,0
12.33,-1.25,1,0
11.59,12.55,1,0
-3.55,1.62,1,0
10.57,6.44,1,1
11.18,-1.37,0,0
15.18,11.68,1,0
10.42,-2.7,0,0
-3.53,1.71,1,0
-3.21,1.62,1,0
9.37,13.09,0,0
9.92,14.21,0,0
11.37,-1.98,0,0
13.73,-1.88,1,0
-2.07,0.91,0,0
-4.06,0.04,1,0
14.94,9.11,1,0
9.61,-2.18,0,0
-1.05,11.13,0,0
16.81,-1.25,1,0
10.99,-1.38,0,0
-2.73,8.32,1,0
12.85,-1.2,1,0
11.23,-1.47,0,0
12.03,9.67,1,0
-2.31,1.22,1,0
10.88,11.84,0,0
8.64,14.03,0,0
-3.28,0.54,1,0
12.48,-0.82,1,0
-1.98,10.86,1,0
11.8,12.19,0,0
10.82,14.25,0,0
13.46,0.65,1,0
6.74,5.52,0,0
13.27,-2.28,1,0
13.07,-1.89,1,0
8.32,-1.12,0,0
14.23,1.8,1,0
-4.16,0.87,1,0
11.64,10.76,1,0
-3.62,8.52,1,0
8.95,-2.11,0,0
10.42,-2.43,0,0
-1.18,-0.7,0,0
9.71,12.5,0,0
10.6,-2.59,0,0
8.44,13.1,0,0
9.67,13.14,0,0
-2.55,2.26,0,0
-3.29,10.71,0,0
9.8,12.31,0,0
11.29,-3.02,0,0
11.57,10.41,1,0
-4.21,9.93,0,0
9.17,12.5,0,0
7.9,13.91,0,0
11.71,-2.81,0,0
15.22,12.3,1,0
12.69,-0.85,0,0
12.01,-1.85,1,0
-4.11,0.13,0,0
11.72,-2.15,0,0
9.65,-3.13,0,0
14.61,10.7,1,0
-5.31,-0.27,0,0
-2.33,10.07,0,0
-2.44,-0.18,0,0
12.26,12.57,1,0
11.97,14.35,0,0
-2.12,-0.64,0,0
10.72,-4.45,0,0
-1.23,8.67,1,0
11.27,14.92,0,0
9.63,13.18,0,0
-2.66,1.44,1,0
-1.1,10.17,1,0
-2.36,10.09,0,0
13.77,9.25,1,0
10.02,-3.95,0,0
9.24,-1.74,0,0
12.08,-3.38,1,0
-2.24,12.52,0,0
12.09,-1.13,1,0
12.86,-0.77,1,0
9.94,11.54,0,0
8.83,12.7,0,0
11.89,13.1,1,0
9.12,-2.68,0,0
12.62,-2.8,1,0
9.96,-2.08,0,0
10.6,12.47,0,0
10.14,-2.38,0,0
-3.68,10.08,1,0
11.3,12.68,0,0
-1.05,10.89,1,0
10.73,11.14,0,0
12.64,-0.65,1,0
11.96,11.0,1,0
9.18,11.93,0,0
4.1,3.9,0,0
-2.98,-0.61,0,0
11.13,-1.69,0,0
12.06,-2.7,0,0
8.69,-2.46,0,0
-2.81,11.77,0,0
-3.16,11.0,0,0
-3.97,-1.11,0,0
9.58,0.29,0,0
11.61,-0.08,1,0
-3.55,8.77,1,0
-5.07,1.07,1,0
13.4,-3.34,1,0
10.02,13.88,0,0
-1.22,-2.48,0,0
12.56,15.44,0,0
9.58,12.05,0,0
-2.34,0.82,1,0
9.31,-1.97,0,0
9.44,-3.28,0,0
-3.05,-0.71,0,0
10.18,-2.75,0,0
12.93,-0.58,1,0
11.49,-3.15,0,0
11.36,10.71,1,0
8.82,12.58,0,0
10.89,13.49,0,0
11.14,12.39,0,0
11.3,-4.89,0,0
11.11,13.74,0,0
12.92,-2.45,1,0
14.68,-2.35,1,0
5.45,4.06,0,0
11.07,-3.24,0,0
8.71,-1.66,0,0
14.18,1.2,1,0
11.29,-1.06,0,0
-3.92,0.56,0,0
10.72,15.18,0,0
10.76,14.1,0,0
12.06,-1.83,0,0
11.97,-0.98,0,0
-5.45,6.51,1,0
12.9,11.88,1,0
-2.72,-0.02,0,0
9.16,-0.48,0,0
11.34,-3.73,0,0
-4.61,7.51,1,0
-4.3,2.85,1,0
9.1,-1.86,0,0
-2.79,-0.34,0,0
-3.06,0.22,0,0
-3.11,9.17,1,0
13.71,-1.29,1,0
11.71,-1.44,0,0
12.67,-0.5,1,0
11.1,-1.49,0,0
11.97,-1.75,0,0
-1.96,8.16,1,0
8.99,-2.71,0,0
9.95,10.84,0,0
9.92,13.56,0,0
-3.7,-0.46,0,0
11.12,14.05,0,0
6.05,3.89,0,0
10.38,12.33,0,0
-2.84,10.93,0,0
11.18,12.07,1,0
13.99,-1.91,1,0
12.8,-3.66,1,0
-4.84,1.68,1,0
10.86,-1.52,0,0
11.36,-1.78,0,0
13.21,-0.23,0,0
9.54,-3.34,0,0
11.77,-3.26,0,0
-4.42,-0.57,0,0
10.01,13.19,0,0
10.41,-0.81,1,0
9.59,-2.37,0,0
-1.57,10.78,0,0
12.34,-2.09,0,0
9.64,12.29,0,0
-2.19,1.99,1,0
11.81,11.89,0,0
-4.53,0.68,1,0
10.79,11.73,0,0
-2.27,0.79,1,0
11.81,-2.59,0,0
-3.79,9.97,0,0
10.26,12.76,0,0
12.69,12.53,1,0
-0.39,11.2,0,0
9.36,-1.93,0,0
9.87,13.05,0,0
11.59,-3.33,0,0
10.09,12.37,0,0
11.75,-2.45,0,0
13.48,13.84,1,0
-3.52,11.44,0,0
-1.68,-0.63,0,0
16.02,10.53,1,0
11.52,10.75,1,0
12.53,-3.48,1,0
10.71,-2.86,0,0
9.71,-3.13,0,0
13.6,13.41,1,0
10.24,-3.09,0,0
-3.14,0.92,1,0
8.99,14.11,0,0
10.24,-1.33,0,0
-3.32,-0.36,0,0
12.69,13.49,0,0
-0.42,1.95,1,0
12.95,-2.69,1,0
13.53,-1.78,1,0
-4.02,-0.68,0,0
9.24,-2.55,0,0
11.23,13.62,0,0
10.86,10.19,1,0
10.77,15.2,0,0
9.24,-2.56,0,0
-3.58,0.25,0,0
15.38,-1.99,1,0
10.7,15.75,0,0
15.37,9.19,1,0
10.31,-3.38,0,0
10.78,-1.55,0,0
9.92,-3.01,0,0
15.47,9.99,1,0
13.37,-2.11,1,0
13.23,-0.19,1,0
9.56,-1.46,0,0
9.21,12.18,0,0
-3.31,0.94,1,0
10.19,14.66,0,0
9.27,-2.1,0,0
8.87,12.63,0,0
12.56,14.29,0,0
16.16,1.18,1,0
15.73,12.38,1,0
-4.41,2.4,1,0
12.07,12.56,1,0
8.41,9.09,0,0
13.37,-2.29,1,0
9.91,-1.78,0,0
-3.13,0.46,0,0
-2.62,-0.73,0,0
-3.71,-1.21,0,0
11.26,-1.48,0,0
10.78,-1.35,0,0
9.09,15.21,0,0
10.39,11.57,0,0
-3.06,1.68,1,0
9.15,-2.09,0,0
6.01,12.87,0,0
15.42,8.69,1,0
14.7,-1.04,1,0
10.2,-2.29,0,0
10.43,-2.41,0,0
7.1,14.86,0,0
-3.76,1.89,1,0
14.84,7.86,1,0
13.54,-2.92,1,0
6.31,6.5,0,0
9.89,13.12,0,0
11.59,-0.77,1,0
8.67,13.17,0,0
9.68,13.6,0,0
-3.36,-2.18,0,0
10.09,-2.64,0,0
13.64,12.6,1,0
9.58,-0.8,0,0
-3.3,0.49,0,0
11.39,-3.23,0,0
10.92,-0.8,0,0
11.29,-1.72,0,0
-3.89,0.06,0,0
10.93,11.15,1,0
12.43,-2.9,0,0
9.32,-2.74,0,0
13.81,0.21,1,0
13.77,-1.9,1,0
-4.06,11.21,0,0
-4.52,8.88,1,0
10.64,12.44,0,0
11.2,-2.21,0,0
16.92,0.47,1,0
11.08,-1.58,0,0
-5.35,2.26,1,0
11.14,-3.61,0,0
11.99,-1.86,0,0
11.75,12.19,1,0
11.69,13.63,0,0
10.8,-1.68,0,0
8.94,-4.5,0,0
9.8,12.31,0,0
-3.18,11.54,0,0
-3.16,9.49,1,0
-3.48,1.46,1,0
12.86,11.23,1,0
-3.09,11.75,0,0
9.1,10.75,0,0
11.74,-1.05,0,0
10.57,13.72,0,0
10.12,-2.17,0,0
-4.52,4.17,1,0
-2.74,0.52,0,0
8.53,16.03,0,0
10.69,-3.9,0,0
10.74,0.94,1,0
12.09,-1.23,0,0
11.33,11.17,1,0
12.06,-1.79,0,0
8.59,-2.46,0,0
9.35,-3.22,0,0
9.26,12.99,0,0
-1.72,10.73,0,0
9.64,-3.06,0,0
7.77,-1.93,0,0
8.57,-0.94,0,0
13.3,11.99,1,0
9.32,13.41,0,0
-2.84,-0.3,0,0
9.43,-2.01,0,0
10.19,-2.72,0,0
15.5,9.37,1,0
15.83,-1.42,1,0
-2.02,6.48,1,0
8.66,-3.37,0,0
-4.97,0.33,1,0
12.0,-2.88,0,0
13.43,-3.74,1,0
-2.65,0.94,1,0
11.52,-3.06,0,0
8.91,13.72,0,0
13.21,-0.92,1,0
10.59,13.57,0,0
-4.12,-0.57,0,0
-3.43,10.94,0,0
10.63,-5.33,0,0
-4.48,-1.05,0,0
10.24,-4.03,0,0
8.36,-3.47,0,0
-2.18,0.21,0,0
-2.19,8.65,1,0
-2.32,-1.79,0,0
9.54,14.42,0,0
10.64,14.56,0,0
13.01,-4.28,1,0
11.92,-1.05,0,0
11.75,-1.19,1,0
11.66,11.9,1,0
9.66,-2.43,0,0
-4.78,3.01,1,0
10.4,13.49,0,0
13.61,-1.58,1,0
10.8,-2.02,0,0
-4.49,2.28,1,0
13.2,-1.98,1,0
11.28,-2.32,0,0
-3.85,1.91,1,0
9.96,-2.65,0,0
-1.52,10.76,0,0
15.5,11.42,1,0
14.44,1.47,1,0
13.27,-2.66,1,0
9.76,-1.48,0,0
-4.05,11.27,0,0
5.11,3.75,0,0
8.82,12.01,0,0
10.43,-1.97,0,0
9.9,-2.87,0,0
-3.09,7.31,1,0
10.4,-1.74,0,0
-2.51,1.18,1,0
-1.91,9.12,1,0
-4.08,9.91,0,0
11.69,-1.53,1,0
-2.49,0.02,0,0
-2.01,1.5,1,0
11.04,-1.26,0,0
-3.7,8.86,1,0
9.37,13.14,0,0
-3.57,11.06,0,0
11.19,9.97,0,0
10.57,-2.14,0,0
12.69,-0.2,1,0
-3.75,9.83,1,0
11.64,-2.68,0,0
11.37,13.91,0,0
-5.89,2.09,1,0
11.2,-3.02,0,0
14.17,-2.1,1,0
12.8,0.25,1,0
10.84,14.09,0,0
12.1,11.28,1,0
-4.08,0.88,0,0
-5.08,1.95,1,0
11.11,-2.6,0,0
-3.21,0.56,1,0
12.82,-1.94,1,0
11.76,-5.07,0,0
15.91,9.73,1,0
-4.12,2.29,1,0
9.19,15.06,0,0
-3.86,-1.19,0,0
8.6,13.07,0,0
9.53,-2.26,0,0
10.73,12.17,0,0
-6.01,0.34,0,0
11.8,-2.61,0,0
9.57,12.46,0,0
11.51,-3.33,0,0
9.38,12.64,0,0
9.8,-3.1,0,0
16.05,-0.98,1,0
11.7,-1.88,0,0
13.97,-0.07,1,0
10.52,-4.0,0,0
11.31,-2.06,0,0
12.12,-0.9,0,0
13.09,-1.29,1,0
11.04,-1.36,0,0
-3.42,10.14,0,0
-2.82,-0.45,0,0
-4.12,0.36,0,0
10.11,11.3,0,0
11.95,12.02,1,0
9.5,-0.72,0,0
-4.46,11.81,0,0
13.17,-0.21,1,0
-3.99,-0.12,0,0
10.58,-3.83,0,0
13.01,0.32,1,0
10.64,-4.12,0,0
12.54,12.11,1,0
16.83,-0.64,1,0
9.81,-3.0,0,0
13.46,-2.23,1,0
11.91,1.3,1,0
0.03,6.38,1,0
-1.84,-1.88,0,0
12.66,13.71,0,0
10.32,-1.56,0,0
11.24,14.08,0,0
16.34,0.82,1,0
-1.45,10.83,0,0
11.34,-0.92,0,0
12.04,-2.4,0,0
12.87,10.16,1,0
-2.68,0.45,0,0
